token_number,token,document_id_list
8923,nicholas,[10]
8924,nicked,[2]
8925,nickname,[3]
8926,nicks,[9]
8927,niece,[4]
8928,niggard,"[3, 6, 9]"
8929,niggardly,[9]
8930,nigh,"[4, 5, 6, 9, 10]"
8931,night,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
8932,nighted,"[1, 3]"
8933,nightgown,[6]
8934,nightingale,"[1, 2]"
8935,nightly,"[3, 6, 8]"
8936,nightmare,[1]
8937,nights,"[1, 2, 3, 4, 5, 6, 7, 10]"
8938,nightshe,[3]
8939,nightshriek,[6]
8940,nighttripping,[10]
8941,nile,"[2, 5]"
8942,niles,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
8943,nill,[3]
8944,nilus,[2]
8945,nimble,"[1, 4, 5, 9, 10]"
8946,nimblefooted,[10]
8947,nimbler,[5]
8948,nimbly,"[6, 10]"
8949,nine,"[1, 3, 4, 6, 7, 8, 10]"
8950,ninefold,[1]
8951,nineteen,[2]
8952,ninth,"[2, 5, 10]"
8953,niobe,[3]
8954,nipping,[3]
8955,nipple,[6]
8956,no,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
8957,noahs,[9]
8958,nobility,"[2, 3, 7, 8, 10]"
8959,noble,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
8960,nobleman,"[5, 7, 10]"
8961,nobleness,"[1, 2, 5, 6, 8]"
8962,nobler,"[2, 3, 4, 5, 7, 8]"
8963,noblerwhither,[8]
8964,nobles,"[1, 6, 8]"
8965,noblest,"[2, 3, 4, 5]"
8966,nobly,"[1, 2, 5, 6, 7, 8, 10]"
8967,nobody,"[5, 10]"
8968,nod,"[2, 6, 7, 8]"
8969,nodded,[2]
8970,nodding,[8]
8971,nods,[3]
8972,noise,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
8973,noiseless,"[1, 7]"
8974,noises,"[1, 2]"
8975,noisome,"[5, 8]"
8976,nominate,[4]
8977,nomination,[3]
8978,non,[3]
8979,nonce,"[3, 10]"
8980,none,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
8981,nonesparing,[7]
8982,nonny,"[1, 3]"
8983,nonpareil,"[2, 5, 6]"
8984,nonspeaking,[6]
8985,nook,[4]
8986,noon,"[1, 2, 5, 6, 8, 10]"
8987,nor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
8988,norman,[3]
8989,normandy,[3]
8990,north,"[5, 8, 10]"
8991,northerly,[3]
8992,northern,[10]
8993,northnorthwest,[3]
8994,northumberland,"[6, 10]"
8995,northward,[10]
8996,norway,"[3, 6]"
8997,norways,[6]
8998,norweyan,[6]
8999,nose,"[1, 2, 3, 4, 6, 7, 8, 9, 10]"
9000,noseherbs,[7]
9001,nosepainting,[6]
9002,noses,"[1, 5, 8, 10]"
9003,nostrils,[5]
9004,not,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9005,notable,[7]
9006,notbut,[4]
9007,notched,[8]
9008,notdrawing,[6]
9009,note,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
9010,noted,"[1, 3, 5, 10]"
9011,notes,"[3, 5, 7]"
9012,notfearing,[5]
9013,notgiving,[7]
9014,nothe,[6]
9015,nothing,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9016,nothingameet,[3]
9017,nothinggift,[5]
9018,nothingguard,[9]
9019,nothingno,[3]
9020,nothings,"[3, 7, 8]"
9021,nothingspeak,[2]
9022,nothingwith,[5]
9023,notice,"[1, 2, 4, 5, 8]"
9024,noticeour,[5]
9025,noticing,[1]
9026,noting,[2]
9027,notion,"[1, 6, 8]"
9028,noton,[8]
9029,notorious,"[7, 9]"
9030,notoriouswas,[7]
9031,notpated,[10]
9032,notprithee,[8]
9033,notthen,[4]
9034,notto,[8]
9035,nottobeendured,[1]
9036,notwithstanding,[5]
9037,nourish,"[8, 10]"
9038,nourished,[8]
9039,nourisher,[6]
9040,nourishes,[2]
9041,nourisheth,[2]
9042,novelty,[7]
9043,novice,[2]
9044,novices,[7]
9045,now,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9046,nowadays,[3]
9047,nowback,[4]
9048,nowborn,[7]
9049,nowgood,[6]
9050,nowhere,"[3, 4]"
9051,nowhow,[7]
9052,nowking,[6]
9053,nowno,[2]
9054,nowo,[5]
9055,nowseest,[2]
9056,noyance,[3]
9057,numas,[8]
9058,numbed,[1]
9059,number,"[1, 2, 4, 8, 10]"
9060,numbered,"[5, 7]"
9061,numberhoo,[2]
9062,numbers,"[2, 3, 5, 6, 8]"
9063,nun,[4]
9064,nuncle,[1]
9065,nunnery,[3]
9066,nuns,[7]
9067,nuptial,"[1, 4, 8]"
9068,nurse,"[1, 2, 4, 5, 8, 9]"
9069,nurselike,[5]
9070,nursery,"[1, 5, 7]"
9071,nurses,"[4, 8]"
9072,nursing,"[1, 5]"
9073,nurture,[4]
9074,nut,"[4, 7, 9]"
9075,nutshell,[3]
9076,o,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9077,oak,"[4, 5, 8]"
9078,oakcleaving,[1]
9079,oaken,[8]
9080,oaks,[8]
9081,oars,[2]
9082,oath,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
9083,oathbreaking,[10]
9084,oaths,"[1, 4, 5, 7, 9, 10]"
9085,oathso,[3]
9086,oats,"[1, 10]"
9087,obedience,"[1, 2, 3, 5, 6, 8]"
9088,obedient,"[1, 5, 7, 9, 10]"
9089,obey,"[1, 2, 3, 5, 7, 8, 9]"
9090,obeyed,"[1, 2, 7, 8]"
9091,obeys,"[3, 8]"
9092,obeyshe,[2]
9093,obidicut,[1]
9094,object,"[1, 3, 4, 5, 7, 8, 9]"
9095,objects,"[3, 4]"
9096,obligation,"[1, 3]"
9097,oblivion,"[2, 3, 4, 7]"
9098,oblivious,[6]
9099,obloquy,[7]
9100,obscene,[10]
9101,obscure,"[3, 6]"
9102,obscured,"[1, 4, 9]"
9103,obscuring,[4]
9104,obsequies,"[3, 5]"
9105,obsequious,[3]
9106,observance,"[2, 3, 4, 7]"
9107,observant,[3]
9108,observants,[1]
9109,observation,"[1, 3, 4, 9]"
9110,observe,"[2, 3, 6, 7, 8]"
9111,observed,"[3, 6, 7]"
9112,observers,[3]
9113,obstinacy,[7]
9114,obstinate,[3]
9115,obstinatevirgilia,[8]
9116,obtained,[7]
9117,obtaining,[10]
9118,occasion,"[2, 3, 4, 5, 6, 8, 10]"
9119,occasions,"[1, 3, 5, 7]"
9120,occident,[5]
9121,occidental,[7]
9122,occulted,[3]
9123,occupation,"[1, 2, 8]"
9124,occupations,[8]
9125,occurrents,[3]
9126,ocean,"[2, 3, 6, 9]"
9127,oceans,[5]
9128,oclock,"[4, 7, 9, 10]"
9129,oct,[9]
9130,octavia,[2]
9131,octavius,[2]
9132,odd,"[2, 3, 8, 10]"
9133,odds,"[1, 2, 3, 4, 5, 6, 8, 10]"
9134,odes,[4]
9135,odies,[3]
9136,odious,"[4, 7]"
9137,ods,"[4, 5]"
9138,oer,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9139,oerbear,"[6, 8]"
9140,oerbears,"[3, 7]"
9141,oerborne,"[5, 8]"
9142,oercome,"[5, 8]"
9143,oercount,[2]
9144,oercrows,[3]
9145,oerdoing,[3]
9146,oerdone,[3]
9147,oerembellished,[9]
9148,oerflow,[7]
9149,oerflowing,[2]
9150,oerflows,"[2, 7]"
9151,oerfraught,[6]
9152,oergrown,"[4, 5]"
9153,oergrowth,[3]
9154,oerhanging,[3]
9155,oerhasty,[3]
9156,oerhear,[3]
9157,oerheard,"[1, 4]"
9158,oerjoyed,[5]
9159,oerlabored,[5]
9160,oerleap,"[6, 8]"
9161,oerleaps,[6]
9162,oerleavens,[3]
9163,oerlook,[1]
9164,oerlooking,[1]
9165,oermaster,[3]
9166,oerpaid,[1]
9167,oerpays,[5]
9168,oerpeer,[8]
9169,oerpicturing,[2]
9170,oerpowered,[2]
9171,oerpressed,[8]
9172,oerrate,[5]
9173,oerraught,"[3, 9]"
9174,oerreaches,[3]
9175,oerread,[1]
9176,oerrule,[3]
9177,oerruled,[10]
9178,oerrun,[4]
9179,oersized,[3]
9180,oerskip,[1]
9181,oerstep,[3]
9182,oersways,[3]
9183,oertaen,[7]
9184,oertake,"[1, 2]"
9185,oerteemed,[3]
9186,oerthrow,[5]
9187,oerthrown,"[2, 3]"
9188,oertook,"[3, 6]"
9189,oertop,[3]
9190,oerturn,[10]
9191,oervalues,[5]
9192,oerwalk,[10]
9193,oerwatched,[1]
9194,oerweigh,[3]
9195,oerwhelm,"[1, 3, 8]"
9196,oerwhelmed,[8]
9197,of,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9198,ofboils,[8]
9199,ofcome,[1]
9200,off,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9201,offal,[3]
9202,offend,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
9203,offended,"[1, 2, 3, 5, 6, 7, 9]"
9204,offendendo,[3]
9205,offender,"[1, 5, 7]"
9206,offenders,"[3, 4, 10]"
9207,offendress,[7]
9208,offends,[3]
9209,offense,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
9210,offenses,"[1, 3, 4, 7, 8, 10]"
9211,offensesshe,[5]
9212,offensive,[1]
9213,offer,"[1, 2, 3, 4, 6, 7, 9, 10]"
9214,offered,"[1, 2, 3, 5, 7, 8, 9, 10]"
9215,offerings,[10]
9216,offers,"[1, 2, 5, 8, 10]"
9217,offerst,[4]
9218,office,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9219,officed,[7]
9220,officer,"[2, 5, 7, 8, 9, 10]"
9221,officergiving,[9]
9222,officers,"[1, 2, 3, 4, 6, 8, 9]"
9223,officersthine,[5]
9224,offices,"[1, 5, 6, 8]"
9225,official,[8]
9226,officious,[8]
9227,offring,[10]
9228,offrings,[6]
9229,ofhold,[3]
9230,ofill,[7]
9231,ofo,[1]
9232,oft,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
9233,often,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9234,oftentimes,"[6, 9, 10]"
9235,oftner,[6]
9236,ofttimes,[5]
9237,oh,"[2, 3]"
9238,ohe,[1]
9239,oho,[1]
9240,oil,"[1, 7, 9, 10]"
9241,oily,"[1, 2, 10]"
9242,old,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9243,olden,[6]
9244,older,[6]
9245,oldest,"[1, 8]"
9246,oldness,[1]
9247,olive,"[2, 4]"
9248,oliver,[4]
9249,oliversir,[4]
9250,olives,[4]
9251,olympus,"[3, 8]"
9252,omen,[3]
9253,ominous,"[3, 4]"
9254,omit,"[5, 8]"
9255,omittance,[4]
9256,omnipotent,[10]
9257,on,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9258,onall,[3]
9259,onand,[5]
9260,onbe,[2]
9261,once,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9262,onceross,[6]
9263,oncetaught,[1]
9264,one,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9265,onehalf,[6]
9266,oneif,[5]
9267,ones,"[1, 3, 4, 5, 6, 7, 8, 9]"
9268,onessitting,[5]
9269,onetrunkinheriting,[1]
9270,onewhen,[8]
9271,oneyers,[10]
9272,onion,[2]
9273,onioneyed,[2]
9274,onions,[7]
9275,only,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9276,onplay,[3]
9277,onward,[8]
9278,ooze,"[2, 5]"
9279,ope,"[1, 3, 5, 6, 8, 9]"
9280,oped,[3]
9281,open,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
9282,opened,"[3, 5, 6]"
9283,opening,"[2, 4, 5]"
9284,openly,[9]
9285,openness,[5]
9286,opens,"[1, 5, 6, 7]"
9287,operant,[3]
9288,operate,[5]
9289,operation,"[1, 2]"
9290,operative,[1]
9291,ophelia,[3]
9292,ophelianymph,[3]
9293,opinion,"[1, 2, 3, 4, 5, 7, 8, 10]"
9294,opinions,"[3, 6]"
9295,opportunities,[1]
9296,opportunity,[5]
9297,oppose,"[1, 2, 5, 6, 8]"
9298,opposed,"[1, 2, 3, 5, 6, 10]"
9299,opposeless,[1]
9300,opposer,"[7, 8]"
9301,opposers,[8]
9302,opposing,"[3, 8]"
9303,opposite,"[1, 2, 3, 8]"
9304,opposites,"[1, 3]"
9305,opposition,"[3, 5, 10]"
9306,oppositions,[5]
9307,oppress,[10]
9308,oppressed,"[1, 3, 4, 5, 7]"
9309,oppression,"[1, 2, 3]"
9310,oppressors,[3]
9311,opulent,"[1, 2]"
9312,or,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9313,oracle,[5]
9314,oracles,[6]
9315,orangewife,[8]
9316,orator,"[7, 9]"
9317,orators,[4]
9318,orb,"[2, 3, 8, 10]"
9319,orbed,[3]
9320,orbs,"[1, 2, 5]"
9321,orchard,"[3, 4]"
9322,ordained,[5]
9323,order,"[1, 2, 3, 4, 6, 7, 9, 10]"
9324,ordered,[5]
9325,orderly,"[3, 5]"
9326,ordinance,"[1, 8]"
9327,ordinant,[3]
9328,ordinaries,[7]
9329,ordinary,"[1, 2, 4]"
9330,ordnance,"[3, 5]"
9331,ore,"[3, 7]"
9332,organ,"[3, 7]"
9333,organs,"[1, 2]"
9334,orient,[2]
9335,origin,"[1, 3]"
9336,orisons,"[3, 5]"
9337,orlando,[4]
9338,orlandowhat,[4]
9339,orleans,[5]
9340,ornament,"[6, 10]"
9341,orodes,[2]
9342,orphans,"[5, 6]"
9343,oscorbidulchos,[7]
9344,osiers,[4]
9345,osprey,[8]
9346,osric,[3]
9347,ossa,[3]
9348,ostentation,"[2, 3, 8]"
9349,ostler,[10]
9350,ostlers,[10]
9351,oswald,[1]
9352,other,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9353,others,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
9354,othersbless,[1]
9355,othersvolumnia,[8]
9356,otherwhere,[9]
9357,otherwise,"[3, 5, 7, 8, 10]"
9358,otter,[10]
9359,ought,"[1, 4, 8]"
9360,ounce,[1]
9361,ouncehe,[8]
9362,our,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9363,ours,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
9364,ourscome,[2]
9365,ourself,"[1, 3, 5, 6]"
9366,ourselves,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9367,out,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9368,outadieu,[3]
9369,outbreak,[3]
9370,outcraftied,[5]
9371,outdare,[10]
9372,outdares,[8]
9373,outdoctor,[6]
9374,outdone,[8]
9375,outface,"[1, 3, 4]"
9376,outfaced,[10]
9377,outfacing,[9]
9378,outfight,[6]
9379,outfrown,[1]
9380,outgo,[2]
9381,outherods,[3]
9382,outjest,[1]
9383,outlaw,[10]
9384,outlawed,[1]
9385,outlaws,"[4, 5]"
9386,outlet,[7]
9387,outlive,"[2, 3, 10]"
9388,outlives,[3]
9389,outlusters,[5]
9390,outparamoured,[1]
9391,outpeer,[5]
9392,outprized,[5]
9393,outrage,"[1, 8, 9]"
9394,outrageous,"[3, 9]"
9395,outroar,[2]
9396,outrun,[6]
9397,outruns,[7]
9398,outscorn,[1]
9399,outsell,[5]
9400,outsells,[5]
9401,outshe,[2]
9402,outside,"[1, 4]"
9403,outsound,[2]
9404,outstare,[2]
9405,outstay,[4]
9406,outstood,[5]
9407,outstretched,[3]
9408,outstrike,[2]
9409,outsweetened,[5]
9410,outvenoms,[5]
9411,outvillained,[7]
9412,outwall,[1]
9413,outward,"[1, 2, 3, 5, 6, 7, 8, 10]"
9414,outwardly,"[5, 6]"
9415,outwards,[3]
9416,outweighs,[8]
9417,outwent,[5]
9418,outwork,[2]
9419,ovator,[8]
9420,over,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9421,overbold,[6]
9422,overbuys,[5]
9423,overcame,"[3, 4, 5]"
9424,overcharged,[6]
9425,overcome,"[3, 4, 6]"
9426,overcredulous,[6]
9427,overdone,[3]
9428,overhappy,[3]
9429,overheard,[4]
9430,overland,[5]
9431,overlooked,[3]
9432,overlooking,[7]
9433,overlusty,[1]
9434,overmeasure,[8]
9435,overnight,[7]
9436,overpay,[7]
9437,overpeering,[3]
9438,overplus,[2]
9439,overred,[6]
9440,overroasted,[5]
9441,overruled,[1]
9442,overshoes,[9]
9443,overtaen,[8]
9444,overtake,"[1, 6]"
9445,overthrown,"[3, 4, 6]"
9446,overtopped,[2]
9447,overture,"[1, 7]"
9448,ovid,[4]
9449,owe,"[1, 2, 4, 5, 6, 7, 8, 9, 10]"
9450,owed,"[6, 7, 10]"
9451,owen,[10]
9452,owes,"[1, 7, 9, 10]"
9453,owest,"[1, 10]"
9454,owing,[7]
9455,owl,"[1, 3, 5, 6]"
9456,owls,[9]
9457,own,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9458,owner,"[3, 4, 7, 9, 10]"
9459,owns,[8]
9460,owst,[1]
9461,ox,"[4, 10]"
9462,oxen,[10]
9463,oyster,"[1, 2, 4]"
9464,pace,"[2, 3, 4, 6, 7, 8, 10]"
9465,paces,"[2, 4, 10]"
9466,pacified,[10]
9467,pacing,[4]
9468,pack,"[1, 2, 8, 9]"
9469,packed,"[2, 9]"
9470,packedwhat,[10]
9471,packet,"[3, 10]"
9472,packing,"[3, 5]"
9473,packinghe,[10]
9474,packings,[1]
9475,packs,[1]
9476,packsaddle,[8]
9477,pacorus,[2]
9478,paddling,[3]
9479,paddock,"[3, 6]"
9480,pagan,"[3, 10]"
9481,pagans,[10]
9482,page,"[4, 5, 7, 8]"
9483,pageant,[4]
9484,pageants,"[2, 4]"
9485,pages,"[4, 5, 8, 10]"
9486,pah,[1]
9487,pahhe,[3]
9488,paid,"[2, 3, 5, 6, 7, 10]"
9489,pails,[9]
9490,pain,"[1, 2, 3, 5, 6, 9]"
9491,painful,[8]
9492,pains,"[1, 2, 4, 5, 6, 7, 9]"
9493,paint,"[2, 3, 8]"
9494,painted,"[2, 3, 4, 5, 6, 8, 10]"
9495,painter,[1]
9496,painthe,[4]
9497,painting,"[3, 5, 6, 8]"
9498,paintings,[3]
9499,pair,"[2, 3, 4, 5, 8, 9, 10]"
9500,palace,"[1, 2, 5, 6]"
9501,palaces,"[1, 5, 6]"
9502,palate,"[2, 8]"
9503,palates,"[2, 8]"
9504,pale,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
9505,paled,[5]
9506,palefaced,[10]
9507,palehearted,[6]
9508,paler,[4]
9509,pales,"[2, 3]"
9510,palethey,[8]
9511,palisadoes,[10]
9512,pall,"[3, 6]"
9513,palled,[2]
9514,palm,"[2, 3, 4, 8, 9]"
9515,palmers,[7]
9516,palms,[8]
9517,palmy,[3]
9518,palpable,"[3, 6, 10]"
9519,palsied,[8]
9520,palter,"[2, 6]"
9521,paltring,[8]
9522,paltry,[2]
9523,pancake,[7]
9524,pancakes,[4]
9525,pander,"[1, 5]"
9526,panders,[3]
9527,panel,[4]
9528,panged,[5]
9529,pangs,"[3, 5]"
9530,pannier,[10]
9531,pannonians,[5]
9532,pansa,[2]
9533,pansies,[3]
9534,pant,"[1, 10]"
9535,pantaloon,[4]
9536,panted,[2]
9537,panting,"[1, 8]"
9538,pantingly,[1]
9539,pantlernot,[5]
9540,pants,[2]
9541,paper,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
9542,paperhe,[8]
9543,papers,"[1, 2, 5, 10]"
9544,paphlagonia,[2]
9545,papist,[7]
9546,par,[7]
9547,paracelsus,[7]
9548,paradise,"[7, 9]"
9549,paradox,[3]
9550,paragon,"[2, 3, 5]"
9551,parallel,"[5, 6, 7]"
9552,parallels,[7]
9553,parapets,[10]
9554,paraquito,[10]
9555,parasites,[8]
9556,parcel,"[2, 7, 8, 9, 10]"
9557,parcels,"[4, 7, 8]"
9558,parching,[3]
9559,parchment,"[3, 9]"
9560,pard,[4]
9561,pardon,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9562,pardondid,[10]
9563,pardoned,[3]
9564,pardons,"[5, 8]"
9565,pare,[7]
9566,pared,[1]
9567,parel,[1]
9568,parent,[1]
9569,parentage,[4]
9570,parents,"[1, 5, 7, 9]"
9571,parentshe,[8]
9572,paring,[7]
9573,parings,"[1, 9]"
9574,paris,"[3, 7]"
9575,parish,"[4, 5]"
9576,parishioners,[4]
9577,park,"[5, 10]"
9578,parle,[3]
9579,parley,"[6, 8, 10]"
9580,parlous,[4]
9581,parmacety,[10]
9582,parolles,[7]
9583,parricide,[6]
9584,parricides,[1]
9585,parrot,"[4, 9, 10]"
9586,parson,[7]
9587,part,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9588,partake,"[2, 8]"
9589,partaken,[7]
9590,partaker,[2]
9591,parted,"[1, 2, 4, 5, 6, 7, 8, 9]"
9592,parthe,[5]
9593,parthia,[2]
9594,parthian,"[2, 5]"
9595,parthians,[2]
9596,partial,"[1, 3, 9]"
9597,participate,[8]
9598,participation,[10]
9599,particular,"[1, 2, 3, 6, 7, 8]"
9600,particularize,[8]
9601,particularly,[8]
9602,particulars,"[1, 2, 4, 5, 6, 8, 10]"
9603,particularyou,[8]
9604,parties,"[2, 4, 5, 8, 10]"
9605,partiesas,[8]
9606,parting,"[2, 5, 7, 10]"
9607,partisan,"[2, 3]"
9608,partisans,[5]
9609,partition,[5]
9610,partlet,[10]
9611,partly,"[2, 4, 5, 8, 10]"
9612,partner,"[2, 6, 8]"
9613,partnered,[5]
9614,partners,"[2, 5, 6]"
9615,parts,"[1, 2, 3, 4, 5, 7, 8, 10]"
9616,party,"[1, 2, 3, 4, 5, 8, 10]"
9617,pass,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
9618,passable,"[5, 8]"
9619,passage,"[3, 5, 6, 7, 8, 9]"
9620,passages,"[3, 9, 10]"
9621,passed,"[4, 6, 7, 8, 9]"
9622,passes,"[3, 7, 8]"
9623,passing,"[3, 4, 8]"
9624,passio,[1]
9625,passion,"[1, 2, 3, 4, 6, 7, 9, 10]"
9626,passionate,[3]
9627,passions,"[2, 3, 7, 8]"
9628,passport,[7]
9629,past,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9630,pastcure,[7]
9631,paste,[1]
9632,pastime,"[1, 3, 4, 5, 7]"
9633,pastoral,[3]
9634,pastoralcomical,[3]
9635,pastors,[3]
9636,pastsaving,[7]
9637,pasture,"[2, 4, 5]"
9638,pasty,[7]
9639,pat,"[1, 3]"
9640,patch,"[2, 3, 6, 7, 9]"
9641,patched,"[2, 8]"
9642,patches,[3]
9643,pate,"[3, 5, 7, 9, 10]"
9644,patent,[7]
9645,paternal,[1]
9646,pates,[8]
9647,patesoft,[10]
9648,path,"[3, 5]"
9649,pathetical,[4]
9650,paths,[4]
9651,patience,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9652,patiencepeace,[5]
9653,patient,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
9654,patiently,"[1, 4, 5, 9, 10]"
9655,patientlyhe,[3]
9656,patients,[7]
9657,patrician,[8]
9658,patricians,[8]
9659,patrick,[3]
9660,patrimony,[1]
9661,patron,"[1, 9]"
9662,patroness,[8]
9663,pattern,[1]
9664,patterns,[4]
9665,paul,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9666,pauls,[10]
9667,paunch,[10]
9668,pause,"[3, 9, 10]"
9669,pauser,[6]
9670,pauses,[2]
9671,pavement,[5]
9672,pavilionclothofgold,[2]
9673,pawn,"[1, 2, 5, 8, 9]"
9674,pawned,[8]
9675,pay,"[2, 3, 4, 5, 6, 7, 8, 9, 10]"
9676,paying,[10]
9677,payment,"[4, 6, 10]"
9678,payments,[5]
9679,pays,"[2, 3, 5, 6, 7, 8, 10]"
9680,peace,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9681,peacemaker,[4]
9682,peaceparted,[3]
9683,peacesweet,[5]
9684,peach,[10]
9685,peacock,[9]
9686,peak,"[3, 6]"
9687,peal,"[3, 6]"
9688,pear,"[3, 7]"
9689,pearl,"[2, 3, 4, 6]"
9690,pearls,"[1, 2]"
9691,pears,[7]
9692,peas,[10]
9693,peasant,"[1, 3, 4, 5, 9]"
9694,peascod,"[1, 4]"
9695,pebble,[1]
9696,pebbles,"[3, 8]"
9697,peck,"[2, 8]"
9698,pecked,[5]
9699,peculiar,"[3, 5]"
9700,peep,"[2, 3, 5, 6, 7, 8]"
9701,peeps,[4]
9702,peer,[10]
9703,peerless,"[2, 6]"
9704,peers,[6]
9705,peevish,"[3, 4, 5, 7, 9, 10]"
9706,pegasus,[10]
9707,pelican,"[1, 3]"
9708,pelion,[3]
9709,pelleted,[2]
9710,pellmell,"[1, 10]"
9711,peloponnesus,[2]
9712,pelting,[1]
9713,pen,"[1, 5, 7]"
9714,penalty,"[4, 9]"
9715,pendant,"[3, 6]"
9716,pendent,[2]
9717,pendulous,[1]
9718,penelope,[8]
9719,penetrable,[3]
9720,penetrate,[5]
9721,penetrative,[2]
9722,penitent,"[2, 5, 9]"
9723,penitents,[7]
9724,penned,[10]
9725,penning,[1]
9726,penny,"[4, 5, 7, 10]"
9727,pennyworth,[10]
9728,pension,[1]
9729,pent,[8]
9730,pentecost,[9]
9731,penthouse,[6]
9732,pentup,[1]
9733,penury,"[1, 4]"
9734,people,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
9735,peoplecoriolanus,[8]
9736,peoples,"[4, 8]"
9737,peoplewhich,[8]
9738,peppercorn,[10]
9739,peppered,[10]
9740,peppergingerbread,[10]
9741,peradventure,"[4, 8]"
9742,perceive,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
9743,perceived,"[1, 2, 3, 10]"
9744,perceiveth,[4]
9745,perchance,"[1, 2, 3, 5, 6, 7, 9]"
9746,percussion,[8]
9747,percy,[10]
9748,percys,[10]
9749,perdie,"[1, 9]"
9750,perdition,[3]
9751,perdu,[1]
9752,perdy,[3]
9753,peremptorily,[10]
9754,peremptory,"[8, 10]"
9755,perfect,"[1, 2, 3, 4, 5, 6, 7, 9, 10]"
9756,perfecter,[8]
9757,perfection,"[2, 7]"
9758,perfections,[3]
9759,perfectst,[6]
9760,perfidious,[7]
9761,perfidiously,[8]
9762,perforce,"[1, 2, 4, 5, 9]"
9763,perform,"[2, 3, 4, 5, 6, 8, 10]"
9764,performance,"[2, 3, 6, 7]"
9765,performances,[6]
9766,performed,"[1, 2, 3, 5, 6, 7, 8, 10]"
9767,performer,[7]
9768,performers,[5]
9769,performs,[2]
9770,perfume,"[1, 2, 3]"
9771,perfumed,"[2, 4, 10]"
9772,perfumes,"[5, 6]"
9773,perhaps,"[3, 5, 8, 9]"
9774,peril,"[1, 2, 4, 5, 7, 8, 10]"
9775,perilous,"[3, 5, 6, 10]"
9776,perils,[7]
9777,periltrumpeters,[2]
9778,period,"[1, 2]"
9779,perish,"[2, 5, 8]"
9780,perishest,[4]
9781,perishing,[5]
9782,periwig,[9]
9783,periwigpated,[3]
9784,perjure,[2]
9785,perjured,"[1, 5, 9]"
9786,permanent,[3]
9787,permit,"[1, 2, 5, 8, 10]"
9788,permitted,[8]
9789,pernicious,"[1, 3, 6, 9]"
9790,perpend,"[3, 4]"
9791,perpendicular,[10]
9792,perpendicularly,[1]
9793,perpetual,"[1, 2, 7, 8, 10]"
9794,perpetually,[7]
9795,perpetualwhat,[1]
9796,perpetuity,[5]
9797,perplexed,[5]
9798,persecuted,[7]
9799,persecutions,[1]
9800,persever,"[3, 4, 7, 9]"
